id,PMID,gender,age
ERR4090897,,,
ERR4090905,,,
ERR4090911,,,
ERR4090917,,,
ERR4090924,,,
ERR4090931,,,
ERR4090935,,,
ERR4090941,,,
ERR4090947,,,
ERR4090953,,,
ERR4090959,,,
ERR4090966,,,
ERR4090974,,,
ERR4090981,,,
ERR4090987,,,
ERR4090994,,,
ERR4091002,,,
ERR4091008,,,
ERR4091015,,,
ERR4091022,,,
ERR4091026,,,
ERR4091033,,,
ERR4091040,,,
ERR4091044,,,
ERR4091053,,,
ERR4091061,,,
ERR4091068,,,
ERR4091074,,,
ERR4091084,,,
ERR4091090,,,
ERR4091096,,,
ERR4091103,,,
ERR4091111,,,
ERR4091118,,,
ERR4091125,,,
ERR4091135,,,
ERR4091142,,,
ERR4091149,,,
ERR4091157,,,
ERR4091164,,,
ERR4091171,,,
ERR4091180,,,
ERR4091186,,,
ERR4091190,,,
ERR4091196,,,
ERR4091202,,,
ERR4091207,,,
ERR4091214,,,
ERR4091220,,,
ERR4091226,,,
ERR4091230,,,
ERR4091238,,,
ERR4091247,,,
ERR4091253,,,
ERR4091259,,,
ERR4091265,,,
ERR4091272,,,
ERR4091278,,,
ERR4091298,,,
ERR4091304,,,
ERR4091312,,,
ERR4091318,,,
ERR4091327,,,
ERR4091335,,,
ERR4091342,,,
ERR4091348,,,
ERR4091354,,,
ERR4091362,,,
ERR4091369,,,
ERR4091376,,,
ERR4091383,,,
ERR4091392,,,
ERR4091400,,,
ERR4091406,,,
ERR4091412,,,
ERR4091418,,,
ERR4091430,,,
ERR4091436,,,
ERR4091443,,,
ERR4091451,,,
ERR4091458,,,
ERR4091468,,,
ERR4091477,,,
ERR4091485,,,
ERR4091491,,,
ERR4091495,,,
ERR4091500,,,
ERR4091506,,,
ERR4091512,,,
ERR4091518,,,
ERR4091525,,,
ERR4091532,,,
ERR4563069,,,
ERR4563074,,,
ERR4563078,,,
ERR4563083,,,
ERR4563092,,,
ERR4563109,,,
ERR4563127,,,
ERR4563133,,,
ERR4563137,,,
ERR4563144,,,
ERR4563147,,,
ERR4563159,,,
ERR4563168,,,
ERR4563174,,,
ERR4563180,,,
ERR4563187,,,
ERR4563195,,,
ERR4563207,,,
ERR4563211,,,
ERR4563215,,,
ERR4563222,,,
ERR4563243,,,
ERR4564973,,,
ERR4564981,,,
ERR4564988,,,
ERR4564995,,,
ERR4565001,,,
ERR4565004,,,
ERR4565010,,,
ERR4565027,,,
ERR4565031,,,
ERR4565033,,,
ERR4565037,,,
ERR4565038,,,
ERR4565042,,,
ERR4565051,,,
ERR4565053,,,
ERR4565060,,,
ERR4565067,,,
ERR4565074,,,
ERR4565076,,,
ERR4565081,,,
ERR4565085,,,
ERR4565092,,,
ERR4565106,,,
ERR4565107,,,
ERR4565121,,,
ERR4565129,,,
ERR4565134,,,
ERR4565138,,,
ERR4565141,,,
ERR4565148,,,
ERR4565151,,,
ERR4565153,,,
ERR4565157,,,
ERR4565159,,,
ERR4565165,,,
ERR4565167,,,
ERR4565172,,,
ERR4565181,,,
ERR4565187,,,
ERR4565194,,,
ERR4565195,,,
ERR4565203,,,
ERR4565206,,,
ERR4565207,,,
ERR4565211,,,
ERR4565218,,,
ERR4565221,,,
ERR4565223,,,
ERR4565227,,,
ERR4565231,,,
ERR4565234,,,
ERR4565238,,,
ERR4565240,,,
ERR4565253,,,
ERR4565259,,,
ERR4565263,,,
ERR4565271,,,
ERR4565278,,,
ERR4565280,,,
ERR4565298,,,
ERR4565304,,,
ERR4565311,,,
ERR4565315,,,
ERR4565321,,,
ERR4565329,,,
ERR4565336,,,
ERR4565338,,,
ERR4565339,,,
ERR4565343,,,
ERR4565346,,,
ERR4565350,,,
ERR4565351,,,
ERR4565353,,,
ERR4565360,,,
ERR4565367,,,
ERR4565373,,,
ERR4565378,,,
ERR4565381,,,
ERR4565389,,,
ERR4565390,,,
ERR4565394,,,
ERR4565401,,,
ERR4565407,,,
ERR4565408,,,
ERR4565416,,,
ERR4565417,,,
ERR4565419,,,
ERR4565426,,,
ERR4565434,,,
ERR4565438,,,
ERR4565442,,,
ERR4565448,,,
ERR4565451,,,
ERR4565455,,,
ERR4565458,,,
ERR4565459,,,
ERR4565466,,,
ERR4565475,,,
ERR4565481,,,
ERR4565492,,,
ERR4565498,,,
ERR4565505,,,
ERR4565515,,,
ERR4565516,,,
ERR4565526,,,
ERR4565527,,,
ERR4565534,,,
ERR4565540,,,
ERR4565545,,,
ERR4565553,,,
ERR4565560,,,
ERR4565564,,,
ERR4565577,,,
ERR4565583,,,
ERR4565588,,,
ERR4565592,,,
ERR4565599,,,
ERR4565607,,,
ERR4565611,,,
ERR4565614,,,
ERR4565619,,,
ERR4565627,,,
ERR4565635,,,
ERR4565639,,,
ERR4565640,,,
ERR4565642,,,
ERR4565649,,,
ERR4565655,,,
ERR4565659,,,
ERR4565665,,,
ERR4565672,,,
ERR4565679,,,
ERR4565686,,,
ERR4565691,,,
ERR4565700,,,
ERR4565702,,,
ERR4565709,,,
ERR4565717,,,
ERR4565721,,,
ERR4565729,,,
ERR4565733,,,
ERR4565737,,,
ERR4565745,,,
SRR1620013,25279917,female,
SRR1620014,25279917,female,
SRR1620015,25279917,,
SRR1620016,25279917,female,
SRR1620017,25279917,female,
SRR1620018,25279917,female,
SRR1620019,25279917,,
SRR1620020,25279917,male,
SRR1620021,25279917,male,
SRR1620022,25279917,male,
SRR1620023,25279917,male,
SRR1620993,25279917,male,
SRR1620994,25279917,male,
SRR1620995,25279917,male,
SRR1620996,25279917,male,
SRR1620997,25279917,male,
SRR1620998,25279917,male,
SRR1620999,25279917,male,
SRR1621000,25279917,male,
SRR1621001,25279917,male,
SRR1621002,25279917,male,
SRR1621003,25279917,male,
SRR1621004,25279917,male,
SRR1621005,25279917,male,
SRR1621006,25279917,male,
SRR1621007,25279917,female,
SRR1621008,25279917,female,
SRR1621009,25279917,female,
SRR1621010,25279917,female,
SRR1621011,25279917,female,
SRR1621012,25279917,female,
SRR1622804,25279917,female,
SRR1622805,25279917,female,
SRR1622806,25279917,female,
SRR1622807,25279917,female,
SRR1622808,25279917,female,
SRR1622809,25279917,female,
SRR1622810,25279917,female,
SRR1622811,25279917,female,
SRR1622812,25279917,female,
SRR1622813,25279917,female,
SRR1622814,25279917,female,
SRR1622815,25279917,female,
SRR1622816,25279917,female,
SRR1622817,25279917,female,
SRR1622818,25279917,female,
SRR1622819,25279917,female,
SRR1622820,25279917,female,
SRR1622821,25279917,female,
SRR1622822,25279917,female,
SRR1622823,25279917,female,
SRR1622824,25279917,female,
SRR1622825,25279917,female,
SRR1622826,25279917,female,
SRR1622827,25279917,female,
SRR1622828,25279917,female,
SRR1622829,25279917,female,
SRR1622833,25279917,female,
SRR1622834,25279917,female,
SRR1622835,25279917,female,
SRR1622836,25279917,female,
SRR1622837,25279917,female,
SRR1622838,25279917,female,
SRR1622839,25279917,female,
SRR1622840,25279917,female,
SRR1622841,25279917,female,
SRR1622842,25279917,female,
SRR1622843,25279917,female,
SRR1622844,25279917,female,
SRR1622845,25279917,female,
SRR1622846,25279917,female,
SRR1622847,25279917,female,
SRR1622848,25279917,female,
SRR1622849,25279917,female,
SRR1622850,25279917,male,
SRR1622851,25279917,male,
SRR1622852,25279917,male,
SRR1622853,25279917,male,
SRR1622854,25279917,male,
SRR1622855,25279917,male,
SRR1622856,25279917,male,
SRR1622857,25279917,male,
SRR1622858,25279917,male,
SRR1622860,25279917,male,
SRR1622861,25279917,male,
SRR1622862,25279917,male,
SRR1622863,25279917,male,
SRR1622865,,,
SRR1622866,25279917,male,
SRR1622867,25279917,male,
SRR1622868,25279917,male,
SRR1622869,,,
SRR1622871,,,
SRR1622873,,,
SRR1622875,,,
SRR1622878,,,
SRR1622879,,,
SRR1622882,,,
SRR1622883,,,
SRR1622885,,,
SRR1622887,,,
SRR1622889,,,
SRR1622891,25279917,female,
SRR1622892,25279917,female,
SRR1622893,25279917,female,
SRR1622894,25279917,female,
SRR1622895,25279917,female,
SRR1622896,25279917,female,
SRR1622897,25279917,female,
SRR1622898,25279917,female,
SRR1622899,25279917,female,
SRR1622900,,,
SRR1622902,,,
SRR1622905,,,
SRR1622906,,,
SRR1622910,,,
SRR1622912,,,
SRR1622915,,,
SRR1622916,,,
SRR1622918,,,
SRR1622921,,,
SRR1622923,,,
SRR1622924,,,
SRR1622927,,,
SRR1761666,,,
SRR1761667,,,
SRR1761668,,,
SRR1761669,,,
SRR1761670,,,
SRR1761722,,,
SRR1761723,,,
SRR1761729,,,
SRR1761730,,,
SRR1761731,,,
SRR1761732,,,
SRR1761733,,,
SRR1761734,,,
SRR1761735,,,
SRR1761736,,,
SRR1761737,,,
SRR1761738,,,
SRR1761739,,,
SRR1761740,,,
SRR1761741,,,
SRR1761742,,,
SRR1761743,,,
SRR1761744,,,
SRR1761745,,,
SRR1761746,,,
SRR1761747,,,
SRR1761748,,,
SRR1761749,,,
SRR1761750,,,
SRR1761751,,,
SRR1761752,,,
SRR1761753,,,
SRR1761754,,,
SRR1761755,,,
SRR1761756,,,
SRR1761757,,,
SRR1761758,,,
SRR1761759,,,
SRR1761760,,,
SRR1761761,,,
SRR1761762,,,
SRR1761763,,,
SRR1761764,,,
SRR1761765,,,
SRR1761766,,,
SRR1761767,,,
SRR1761768,,,
SRR1761769,,,
SRR1761770,,,
SRR1761771,,,
SRR1761772,,,
SRR1761773,,,
SRR1761774,,,
SRR1761775,,,
SRR1761776,,,
SRR1761777,,,
SRR1761778,,,
SRR1761779,,,
SRR6784403,28441964,female,51
SRR6784404,28441964,female,51
SRR6784405,28441964,female,51
SRR6784406,28441964,female,51
SRR6784408,28441964,female,51
SRR6784409,28441964,female,51
SRR6784410,28441964,female,51
SRR6784411,28441964,female,51
SRR6784412,28441964,female,51
SRR6784413,28441964,male,51
SRR6784414,28441964,female,51
SRR6784510,28441964,male,51
SRR6784511,28441964,female,51
SRR6784512,28441964,male,51
SRR6784513,28441964,female,51
SRR6784514,28441964,male,51
SRR6784515,28441964,female,51
SRR6784516,28441964,male,51
SRR6784517,28441964,male,51
SRR6784518,28441964,female,51
SRR6784519,28441964,female,51
SRR6784520,28441964,female,51
SRR6784521,28441964,female,51
SRR6784522,28441964,female,51
SRR6784523,28441964,female,51
SRR6784524,28441964,female,51
SRR6784525,28441964,male,51
SRR6784526,28441964,female,51
SRR6784527,28441964,female,51
SRR6784528,28441964,female,51
SRR6784529,28441964,female,51
SRR6784530,28441964,female,51
SRR6784531,28441964,female,51
SRR6784532,28441964,female,51
SRR6784533,28441964,female,51
SRR6784534,28441964,female,51
SRR6784535,28441964,female,51
SRR6784536,28441964,male,51
SRR6784537,28441964,female,51
SRR6784538,28441964,female,51
SRR6784539,28441964,female,51
SRR6784540,28441964,female,51
SRR6784541,28441964,female,51
SRR6784542,28441964,male,51
SRR6784543,28441964,male,51
SRR6784544,28441964,female,51
SRR6784545,28441964,female,51
SRR6784546,28441964,female,51
SRR6784547,28441964,female,51
SRR6784548,28441964,male,51
SRR6784549,28441964,female,51
SRR6784550,28441964,female,51
SRR6784551,28441964,female,51
SRR6784552,28441964,female,51
SRR6784553,28441964,male,51
SRR6784554,28441964,female,51
SRR6784555,28441964,female,51
SRR6784556,28441964,female,51
SRR6784557,28441964,female,51
SRR6784558,28441964,female,51
SRR6784559,28441964,male,51
SRR6784560,28441964,female,51
SRR6784561,28441964,female,51
SRR6784562,28441964,female,51
SRR6784563,28441964,female,51
SRR6784564,28441964,female,51
SRR6784565,28441964,male,51
SRR6784566,28441964,female,51
SRR6784567,28441964,female,51
SRR6784568,28441964,female,51
SRR6784569,28441964,female,51
SRR6784570,28441964,female,51
SRR6784571,28441964,female,51
SRR6784572,28441964,female,51
SRR6784573,28441964,female,51
SRR6784574,28441964,female,51
SRR6784575,28441964,female,51
SRR6784576,28441964,female,51
SRR6784577,28441964,female,51
SRR6784578,28441964,female,51
SRR6784579,28441964,female,51
SRR6784580,28441964,female,51
SRR6784581,28441964,female,51
SRR6784582,28441964,female,51
SRR6784583,28441964,female,51
SRR6784584,28441964,female,51
SRR6784585,28441964,female,51
SRR6784586,28441964,male,51
SRR6784587,28441964,male,51
SRR6784588,28441964,female,51
SRR6784589,28441964,female,51
SRR6784590,28441964,female,51
SRR6784591,28441964,female,51
SRR6784592,28441964,female,51
SRR6784593,28441964,male,51
SRR6784594,28441964,female,51
SRR6784595,28441964,female,51
SRR6784596,28441964,male,51
SRR6784597,28441964,female,51
SRR6784598,28441964,female,51
ERR527006,25079328,male,43
ERR527007,25079328,female,45
ERR527009,,,
ERR527010,25079328,male,60
ERR527012,,,
ERR527013,,,
ERR527016,,,
ERR527017,25079328,female,34
ERR527018,25079328,female,45
ERR527020,,,
ERR527022,,,
ERR527023,25079328,male,58
ERR527025,,,
ERR527026,25079328,male,27
ERR527027,25079328,male,32
ERR527028,25079328,male,38
ERR527029,25079328,male,49
ERR527030,25079328,male,32
ERR527031,25079328,female,32
ERR527032,25079328,male,35
ERR527033,25079328,male,51
ERR527034,25079328,male,54
ERR527035,25079328,female,46
ERR527036,25079328,male,39
ERR527037,25079328,male,47
ERR527039,,,
ERR527040,25079328,male,53
ERR527041,25079328,male,45
ERR527042,25079328,male,69
ERR527045,25079328,male,37
ERR527046,25079328,female,40
ERR527047,25079328,female,38
ERR527048,25079328,male,40
ERR527050,,,
ERR527051,25079328,male,51
ERR527052,,,
ERR527055,,,
ERR527057,,,
ERR527059,,,
ERR527061,,,
ERR527062,25079328,female,46
ERR527063,25079328,male,45
ERR527064,25079328,male,37
ERR527065,25079328,female,41
ERR527066,25079328,female,35
ERR527067,25079328,male,36
ERR527069,,,
ERR527070,25079328,female,40
ERR527071,25079328,male,45
ERR527072,25079328,male,33
ERR527073,25079328,female,33
ERR527075,,,
ERR527076,25079328,female,54
ERR527077,25079328,male,43
ERR527078,25079328,female,54
ERR527079,25079328,female,34
ERR527080,25079328,female,40
ERR527081,25079328,male,48
ERR527082,25079328,female,32
ERR527084,,,
ERR527085,25079328,male,40
ERR527087,,,
ERR527088,25079328,male,38
ERR527089,25079328,male,41
ERR527090,25079328,male,52
ERR527091,25079328,male,50
ERR527093,,,
ERR527095,,,
ERR527097,,,
ERR527098,25079328,male,35
ERR527100,,,
ERR527101,25079328,male,31
ERR527103,,,
ERR527104,25079328,female,43
ERR527105,25079328,female,50
ERR527106,25079328,male,37
ERR527107,25079328,female,50
ERR527108,25079328,female,50
ERR527110,,,
ERR527111,,,
ERR527113,25079328,male,31
ERR527114,,,
ERR527116,25079328,male,52
ERR527118,,,
ERR527120,,,
ERR527121,25079328,male,34
ERR527122,25079328,male,31
ERR527123,25079328,male,62
ERR527124,25079328,female,42
ERR527125,25079328,female,29
ERR527126,25079328,female,43
ERR527127,25079328,male,42
ERR527128,25079328,male,32
ERR527129,25079328,male,33
ERR527130,25079328,male,26
ERR527131,25079328,male,52
ERR527132,25079328,female,36
ERR527133,25079328,male,47
ERR527134,25079328,female,45
ERR527135,25079328,female,40
ERR527136,25079328,male,35
ERR527137,25079328,female,54
ERR527138,25079328,male,35
ERR527139,25079328,male,32
ERR527140,25079328,male,44
ERR527142,,,
ERR527143,25079328,male,51
ERR527144,25079328,male,72
ERR527146,,,
ERR527147,25079328,female,74
ERR527148,25079328,male,49
ERR527149,25079328,male,49
ERR527150,25079328,male,18
ERR527152,,,
ERR527153,25079328,male,44
ERR527155,,,
ERR527156,25079328,male,45
ERR527157,,,
ERR527159,25079328,female,55
ERR527160,25079328,male,36
ERR527162,,,
ERR527165,25079328,male,38
ERR527168,,,
ERR527170,,,
ERR527171,25079328,male,44
ERR527172,25079328,male,43
ERR527175,,,
ERR527176,,,
ERR527180,,,
ERR527181,25079328,male,54
ERR527182,25079328,female,48
ERR527183,25079328,male,60
ERR527186,,,
ERR527187,25079328,male,36
ERR527188,25079328,male,54
ERR527189,25079328,female,73
ERR527190,25079328,male,41
ERR527192,,,
ERR527194,25079328,female,47
ERR527195,25079328,male,59
ERR527196,25079328,female,56
ERR527197,25079328,female,60
ERR527198,25079328,female,51
ERR527199,25079328,male,70
ERR527201,,,
ERR527203,,,
ERR527204,,,
ERR527206,25079328,male,49
ERR527207,25079328,female,45
ERR527208,25079328,male,46
ERR527209,25079328,female,37
ERR527210,25079328,male,52
ERR527211,25079328,male,62
ERR527213,,,
ERR527215,,,
ERR527216,25079328,male,60
ERR527217,25079328,male,32
ERR527218,25079328,female,58
ERR528291,,,
ERR528293,,,
ERR528295,25079328,male,66
ERR528296,25079328,male,47
ERR528298,,,
ERR528300,,,
ERR528302,,,
ERR528303,25079328,female,68
ERR528304,25079328,male,61
ERR528306,,,
ERR528307,25079328,male,41
ERR528309,,,
ERR528310,25079328,male,76
ERR528311,25079328,female,49
ERR528312,25079328,female,52
ERR528313,25079328,male,48
ERR528314,25079328,male,60
ERR528316,,,
ERR528319,,,
ERR528320,,,
ERR528323,,,
ERR528324,25079328,male,42
ERR528325,,,
ERR528327,25079328,male,65
ERR528328,25079328,male,61
ERR528329,,,
ERR528330,25079328,female,37
ERR528331,25079328,male,25
ERR528332,25079328,female,60
ERR528333,25079328,male,43
ERR528335,25079328,male,58
ERR528336,25079328,male,42
ERR528337,25079328,female,39
ERR528722,,,
ERR528723,25079328,male,32
ERR528724,25079328,male,49
ERR528725,25079328,male,42
ERR528726,25079328,male,43
ERR528728,,,
ERR528730,,,
ERR528732,25079328,male,55
ERR528734,,,
ERR528735,25079328,female,29
ERR528736,25079328,male,52
ERR528737,25079328,female,35
ERR528739,,,
ERR528741,,,
ERR528742,25079328,male,50
ERR528743,25079328,male,42
ERR528744,25079328,female,43
ERR528745,25079328,female,44
ERR528746,25079328,male,37
ERR528747,25079328,male,42
ERR528748,25079328,female,47
ERR528749,25079328,male,46
ERR532377,,,
ERR532378,25079328,male,47
ERR532379,25079328,male,44
ERR532380,25079328,male,42
ERR532381,25079328,male,52
ERR532382,25079328,male,52
ERR532383,25079328,male,69
ERR532384,25079328,male,46
ERR532385,25079328,female,58
ERR532387,,,
ERR532388,25079328,female,28
ERR532389,25079328,male,66
ERR532390,25079328,male,55
ERR532391,25079328,female,58
ERR532392,25079328,male,39
ERR532393,25079328,male,57
ERR532394,25079328,male,54
ERR532618,25079328,male,56
ERR532619,25079328,male,78
ERR532620,25079328,male,36
ERR532621,25079328,female,41
ERR532622,,,
SRR1622928,,,
SRR1622930,25279917,male,
SRR1622931,25279917,male,
SRR1622932,25279917,male,
SRR1622933,25279917,male,
SRR1622934,25279917,male,
SRR1622935,25279917,male,
SRR1622936,25279917,male,
SRR1622937,25279917,male,
SRR1622938,25279917,male,
SRR1623045,25279917,male,
SRR1623046,25279917,male,
SRR1623047,25279917,male,
SRR1623048,25279917,male,
SRR1623049,25279917,male,
SRR1623050,25279917,male,
SRR1623051,,,
SRR1623065,,,
SRR1623074,,,
SRR1623075,,,
SRR1623158,,,
SRR1623169,,,
SRR1623175,,,
SRR1623176,,,
SRR1623185,,,
SRR1623194,,,
SRR1623208,,,
SRR1623209,,,
SRR1623215,,,
SRR1624794,,,
SRR1624795,,,
SRR1624804,,,
SRR1624810,,,
SRR1624819,,,
SRR1624836,,,
SRR1624837,,,
SRR1624846,,,
SRR1624855,,,
SRR1624864,,,
SRR1630934,,,
SRR1630951,,,
SRR1630952,,,
SRR1630961,,,
SRR1630970,,,
SRR1630985,,,
SRR1630988,,,
SRR1631006,,,
SRR1631017,,,
SRR1631030,,,
SRR1631036,,,
SRR1631055,,,
SRR1631056,,,
SRR1631070,,,
SRR1631086,,,
SRR1631094,,,
SRR1631102,,,
SRR1631103,,,
SRR1631109,,,
SRR1631244,,,
SRR1631250,,,
SRR1631256,,,
SRR1631262,,,
SRR1631276,,,
SRR1631285,,,
SRR1631293,,,
SRR1631300,,,
SRR1631307,,,
SRR1631308,,,
SRR1631336,,,
SRR1631353,,,
SRR1631354,,,
SRR1631360,,,
SRR1631366,,,
SRR1631372,,,
SRR1631378,,,
SRR1631385,,,
SRR1631391,,,
SRR1631402,,,
SRR1631434,,,
SRR1631448,,,
SRR1631461,,,
SRR1631462,,,
SRR1631468,,,
SRR1631474,,,
SRR1631483,,,
SRR1631484,,,
SRR1631488,,,
SRR1631494,,,
SRR1631500,,,
SRR1631511,,,
SRR1631517,,,
SRR1631518,,,
SRR1631525,,,
SRR1631536,,,
SRR1631537,,,
SRR1631551,,,
SRR1631557,,,
SRR1631561,,,
SRR1631666,,,
SRR1631667,,,
SRR1631673,,,
SRR1631685,,,
SRR1631699,,,
SRR1631705,,,
SRR1631706,,,
SRR1631710,,,
SRR1631716,,,
SRR1631722,,,
SRR1632296,,,
SRR1632302,,,
SRR1632313,,,
SRR1632320,,,
SRR1632321,,,
SRR1632328,,,
SRR1632332,,,
SRR1632339,,,
SRR1632346,,,
SRR1632352,,,
SRR1632358,,,
SRR1632365,,,
SRR1632379,,,
SRR1632388,,,
SRR1632394,,,
SRR1632400,,,
SRR1632401,,,
SRR1632405,,,
SRR1632412,,,
SRR1632422,,,
SRR1632430,,,
SRR1632431,,,
SRR1632437,,,
SRR1632456,,,
SRR1632457,,,
SRR1632468,,,
SRR1632474,,,
SRR1632475,,,
SRR1632481,,,
SRR1632485,,,
SRR1632785,,,
SRR1632789,,,
SRR1632795,,,
SRR1632815,,,
SRR1632816,,,
SRR1632822,,,
SRR1632834,,,
SRR1632835,,,
SRR1632841,,,
SRR1632848,,,
SRR1632977,,,
SRR1632988,,,
SRR1632994,,,
SRR1632995,,,
SRR1633006,,,
SRR1633010,,,
SRR1633011,,,
SRR1633020,,,
SRR1633021,,,
SRR1633033,,,
SRR1633146,,,
SRR1633147,,,
SRR1633158,,,
SRR1633162,,,
SRR1633170,,,
SRR1633177,,,
SRR1778450,23023125,female,
SRR1927149,25981789,female,43
SRR1929408,25981789,female,40
SRR1929484,25981789,female,29
SRR1929485,25981789,female,8
SRR1929563,25981789,male,34
SRR1929574,25981789,male,16
SRR1930121,25981789,male,30
SRR1930122,25981789,male,21
SRR1930123,25981789,male,23
SRR1930128,25981789,male,17
SRR1930132,25981789,male,15
SRR1930133,25981789,male,37
SRR1930134,25981789,male,13
SRR1930136,25981789,male,43
SRR1930138,25981789,male,38
SRR1930140,25981789,male,24
SRR1930141,25981789,male,65
SRR1930142,25981789,male,40
SRR1930143,25981789,male,48
SRR1930144,25981789,female,29
SRR1930145,25981789,male,22
SRR1930149,25981789,male,24
SRR1930176,25981789,female,70
SRR2938337,,,
SRR2938338,,,
SRR2938397,,,
SRR2938470,,,
SRR2938479,,,
SRR2938480,,,
SRR2938482,,,
SRR2938498,,,
SRR2938594,,,
SRR2938595,,,
SRR341581,23023125,female,
SRR341582,23023125,female,
SRR341583,23023125,female,
SRR341584,23023125,female,
SRR341585,23023125,female,
SRR341586,23023125,female,
SRR341587,23023125,female,
SRR341588,23023125,female,
SRR341589,23023125,female,
SRR341590,23023125,male,
SRR341591,23023125,male,
SRR341592,23023125,male,
SRR341593,23023125,male,
SRR341594,23023125,male,
SRR341595,23023125,male,
SRR341596,23023125,male,
SRR341597,23023125,male,
SRR341598,23023125,male,
SRR341599,23023125,female,
SRR341600,23023125,female,
SRR341601,23023125,female,
SRR341602,23023125,female,
SRR341603,23023125,female,
SRR341604,23023125,female,
SRR341605,23023125,female,
SRR341606,23023125,female,
SRR341607,23023125,male,
SRR341608,23023125,male,
SRR341609,23023125,male,
SRR341610,23023125,male,
SRR341611,23023125,male,
SRR341612,23023125,male,
SRR341613,23023125,male,
SRR341614,23023125,male,
SRR341615,23023125,male,
SRR341616,23023125,female,
SRR341617,23023125,female,
SRR341618,23023125,female,
SRR341619,23023125,female,
SRR341620,23023125,female,
SRR341621,23023125,female,
SRR341622,23023125,female,
SRR341623,23023125,female,
SRR341624,23023125,female,
SRR341625,23023125,male,
SRR341626,23023125,male,
SRR341627,23023125,male,
SRR341628,23023125,male,
SRR341629,23023125,male,
SRR341630,23023125,male,
SRR341631,23023125,male,
SRR341632,23023125,male,
SRR341633,23023125,male,
SRR341634,23023125,male,
SRR341635,23023125,female,
SRR341636,23023125,female,
SRR341637,23023125,female,
SRR341638,23023125,female,
SRR341639,23023125,female,
SRR341640,23023125,female,
SRR341641,23023125,female,
SRR341642,23023125,female,
SRR341643,23023125,female,
SRR341644,23023125,male,
SRR341645,23023125,male,
SRR341646,23023125,male,
SRR341647,23023125,male,
SRR341648,23023125,male,
SRR341649,23023125,male,
SRR341650,23023125,male,
SRR341651,23023125,male,
SRR341652,23023125,male,
SRR341653,23023125,male,
SRR341654,23023125,female,
SRR341655,23023125,female,
SRR341656,23023125,female,
SRR341657,23023125,female,
SRR341658,23023125,male,
SRR341659,23023125,male,
SRR341660,23023125,male,
SRR341661,23023125,male,
SRR341662,23023125,male,
SRR341663,23023125,male,
SRR341664,23023125,male,
SRR341665,23023125,male,
SRR341666,23023125,male,
SRR341667,23023125,male,
SRR341668,23023125,male,
SRR341669,23023125,male,
SRR341670,23023125,male,
SRR341671,23023125,male,
SRR341672,23023125,male,
SRR341673,23023125,male,
SRR341674,23023125,male,
SRR341675,23023125,female,
SRR341676,23023125,female,
SRR341677,23023125,female,
SRR341678,23023125,female,
SRR341679,23023125,male,
SRR341680,23023125,male,
SRR341681,23023125,male,
SRR341682,23023125,male,
SRR341683,23023125,male,
SRR341684,23023125,male,
SRR341685,23023125,male,
SRR341686,23023125,male,
SRR341687,23023125,male,
SRR341688,23023125,male,
SRR341689,23023125,male,
SRR341690,23023125,female,
SRR341691,23023125,female,
SRR341692,23023125,female,
SRR341693,23023125,female,
SRR341694,23023125,male,
SRR341695,23023125,male,
SRR341696,23023125,male,
SRR341697,23023125,male,
SRR341698,23023125,male,
SRR341699,23023125,male,
SRR341700,23023125,male,
SRR341701,23023125,male,
SRR341702,23023125,male,
SRR341703,23023125,male,
SRR341704,23023125,male,
SRR341705,23023125,male,
SRR341706,23023125,male,
SRR341707,23023125,male,
SRR341708,23023125,female,
SRR341709,23023125,female,
SRR341710,23023125,female,
SRR341711,23023125,female,
SRR341712,23023125,male,
SRR341713,23023125,male,
SRR341714,23023125,male,
SRR341715,23023125,male,
SRR341716,23023125,male,
SRR341717,23023125,male,
SRR341718,23023125,male,
SRR341719,23023125,male,
SRR341720,23023125,male,
SRR341721,23023125,male,
SRR341722,23023125,male,
SRR341723,23023125,male,
SRR341724,23023125,male,
SRR341725,23023125,male,
SRR3726335,28073918,,0
SRR3726336,28073918,,0
SRR3726337,28073918,,0
SRR3726338,28073918,,0
SRR3726339,28073918,,0
SRR3726342,28073918,,0
SRR3726343,28073918,,0
SRR3726344,28073918,,0
SRR3726345,28073918,,0
SRR3726346,28073918,,0
SRR3726347,28073918,,0
SRR3726348,28073918,,0
SRR3726349,28073918,,0
SRR3726350,28073918,,0
SRR3726351,28073918,,0
SRR3726352,28073918,,0
SRR3726353,28073918,,0
SRR3726354,28073918,,0
SRR3726355,28073918,,0
SRR3726356,28073918,,0
SRR3726357,28073918,,0
SRR3726358,28073918,,0
SRR3726359,28073918,,0
SRR3726360,28073918,,0
SRR3726361,28073918,,0
SRR3726362,28073918,,0
SRR3726363,28073918,,0
SRR3726364,28073918,,0
SRR3726365,28073918,,0
SRR3726366,28073918,,0
SRR3726367,28073918,,0
SRR3726368,28073918,,0
SRR3726369,28073918,,0
SRR3726370,28073918,,0
SRR3726371,28073918,,0
SRR3726372,28073918,,0
SRR3726373,28073918,,0
SRR3726374,28073918,,0
SRR3726375,28073918,,0
SRR3726376,28073918,,0
SRR3726377,28073918,,0
SRR3726378,28073918,,0
SRR3726379,28073918,,0
SRR3726380,28073918,,0
SRR3726381,28073918,,0
SRR413673,23023125,male,
SRR413674,23023125,male,
SRR413675,23023125,male,
SRR413676,23023125,male,
SRR413677,23023125,male,
SRR413680,23023125,female,
