Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784530_metabat_15	o__Clostridiales (UID1212)	172	263	149	14	247	2	0	0	0	91.95	0.69	50.00
SRR6784530_metabat_17	c__Clostridia (UID1118)	387	223	124	3	219	1	0	0	0	98.39	0.27	0.00
SRR6784530_metabat_18	o__Clostridiales (UID1212)	172	257	149	24	231	2	0	0	0	89.43	0.81	50.00
SRR6784530_metabat_21	k__Bacteria (UID2329)	174	149	89	13	136	0	0	0	0	87.08	0.00	0.00
SRR6784530_metabat_27_sub	o__Clostridiales (UID1212)	172	263	149	65	153	45	0	0	0	75.01	16.66	4.44
SRR6784530_metabat_28	o__Clostridiales (UID1212)	172	257	149	72	170	15	0	0	0	72.18	8.61	0.00
SRR6784531_maxbin_05	o__Clostridiales (UID1212)	172	261	147	140	111	10	0	0	0	36.09	3.97	60.00
SRR6784531_maxbin_14	p__Bacteroidetes (UID2605)	350	314	208	18	295	1	0	0	0	93.91	0.48	0.00
SRR6784531_maxbin_16	o__Clostridiales (UID1212)	172	263	149	15	243	5	0	0	0	92.62	1.75	80.00
SRR6784531_maxbin_17	p__Bacteroidetes (UID2605)	350	314	208	1	310	3	0	0	0	99.52	1.44	0.00
SRR6784531_maxbin_22	f__Lachnospiraceae (UID1286)	57	420	207	3	413	4	0	0	0	99.44	1.26	0.00
SRR6784531_metabat_03_sub	p__Bacteroidetes (UID2605)	350	314	208	4	308	2	0	0	0	99.18	0.96	0.00
SRR6784531_metabat_10	o__Bacteroidales (UID2654)	163	485	265	259	226	0	0	0	0	33.58	0.00	0.00
SRR6784531_metabat_14	o__Bacteroidales (UID2617)	213	406	265	24	377	5	0	0	0	95.15	1.01	0.00
SRR6784531_metabat_16	o__Clostridiales (UID1212)	172	263	149	29	214	19	1	0	0	88.22	6.76	4.55
SRR6784531_metabat_25	o__Clostridiales (UID1212)	172	263	149	112	151	0	0	0	0	55.25	0.00	0.00
SRR6784532_maxbin_02	o__Clostridiales (UID1212)	172	263	149	64	196	3	0	0	0	73.36	1.03	0.00
SRR6784532_maxbin_04_sub	o__Clostridiales (UID1212)	172	263	149	65	168	29	1	0	0	74.56	13.43	0.00
SRR6784532_maxbin_12_sub	o__Clostridiales (UID1212)	172	263	149	76	181	6	0	0	0	75.67	1.46	0.00
SRR6784532_maxbin_16	k__Bacteria (UID203)	5449	104	58	2	71	31	0	0	0	96.55	7.84	0.00
SRR6784532_maxbin_19	o__Bacteroidales (UID2621)	198	427	260	10	415	2	0	0	0	97.12	0.38	0.00
SRR6784532_maxbin_20	f__Lachnospiraceae (UID1286)	57	420	207	13	405	2	0	0	0	96.54	0.97	50.00
SRR6784532_metabat_01	o__Bacteroidales (UID2654)	163	486	266	2	481	3	0	0	0	99.25	0.56	0.00
SRR6784532_metabat_04	o__Clostridiales (UID1212)	172	261	147	27	232	2	0	0	0	91.00	0.25	100.00
SRR6784532_metabat_06	k__Bacteria (UID2565)	2921	152	93	5	147	0	0	0	0	95.70	0.00	0.00
SRR6784532_metabat_07	o__Clostridiales (UID1212)	172	261	147	80	181	0	0	0	0	64.63	0.00	0.00
SRR6784532_metabat_08	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	98.66	0.67	0.00
SRR6784532_metabat_09	o__Clostridiales (UID1212)	172	261	147	34	227	0	0	0	0	92.38	0.00	0.00
SRR6784532_metabat_10	p__Firmicutes (UID1022)	100	295	158	72	221	2	0	0	0	77.53	0.95	0.00
SRR6784532_metabat_15	f__Lachnospiraceae (UID1255)	90	354	174	4	346	4	0	0	0	98.47	1.53	0.00
SRR6784532_metabat_18	f__Lachnospiraceae (UID1286)	57	420	207	32	382	5	1	0	0	90.34	2.42	37.50
SRR6784532_metabat_19	f__Lachnospiraceae (UID1286)	57	420	207	81	339	0	0	0	0	80.27	0.00	0.00
SRR6784532_metabat_20	k__Bacteria (UID2569)	434	278	186	25	249	4	0	0	0	89.41	0.91	0.00
SRR6784532_metabat_28_sub	o__Clostridiales (UID1212)	172	263	149	177	86	0	0	0	0	26.21	0.00	0.00
SRR6784533_maxbin_01	o__Clostridiales (UID1212)	172	261	147	11	237	13	0	0	0	94.54	6.01	100.00
SRR6784533_maxbin_03_sub	p__Bacteroidetes (UID2605)	350	314	208	124	181	9	0	0	0	53.17	3.38	22.22
SRR6784533_maxbin_14	o__Bacteroidales (UID2617)	213	406	265	27	377	2	0	0	0	92.26	0.57	0.00
SRR6784533_maxbin_16	o__Selenomonadales (UID1024)	64	334	167	1	329	4	0	0	0	99.98	1.50	0.00
SRR6784533_maxbin_17	o__Bacteroidales (UID2617)	213	406	265	7	397	2	0	0	0	97.99	0.50	0.00
SRR6784533_maxbin_21_sub	o__Bacteroidales (UID2657)	160	492	269	62	425	5	0	0	0	90.72	1.21	20.00
SRR6784533_metabat_01	f__Lachnospiraceae (UID1286)	57	420	207	1	419	0	0	0	0	99.52	0.00	0.00
SRR6784533_metabat_02	o__Bacteroidales (UID2657)	160	492	269	19	473	0	0	0	0	98.91	0.00	0.00
SRR6784533_metabat_08	o__Bacteroidales (UID2621)	198	427	260	19	408	0	0	0	0	96.83	0.00	0.00
SRR6784533_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	151	162	1	0	0	0	50.88	0.48	0.00
SRR6784533_metabat_13_sub	p__Bacteroidetes (UID2605)	350	314	208	47	266	1	0	0	0	92.10	0.24	0.00
SRR6784533_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	31	382	7	0	0	0	94.04	3.00	0.00
SRR6784533_metabat_15	o__Clostridiales (UID1212)	172	263	149	36	226	1	0	0	0	85.23	0.67	0.00
SRR6784533_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	19	394	7	0	0	0	96.54	2.42	28.57
SRR6784533_metabat_27	k__Bacteria (UID2982)	88	229	147	24	205	0	0	0	0	89.87	0.00	0.00
SRR6784533_metabat_30	f__Lachnospiraceae (UID1256)	33	333	171	90	226	17	0	0	0	71.12	3.24	0.00
SRR6784534_maxbin_11_sub	o__Bacteroidales (UID2716)	92	487	270	57	423	7	0	0	0	84.57	1.48	14.29
SRR6784534_maxbin_22	o__Clostridiales (UID1212)	172	263	149	45	211	6	1	0	0	78.52	4.25	0.00
SRR6784534_maxbin_29	f__Lachnospiraceae (UID1286)	57	420	207	26	382	12	0	0	0	95.17	2.25	0.00
SRR6784534_maxbin_30_sub	k__Bacteria (UID2982)	88	230	148	12	217	1	0	0	0	92.68	0.68	0.00
SRR6784534_maxbin_31_sub	o__Clostridiales (UID1212)	172	263	149	60	119	66	17	1	0	83.22	48.10	0.81
SRR6784534_maxbin_33	k__Bacteria (UID1453)	901	171	117	14	154	3	0	0	0	89.46	1.88	0.00
SRR6784534_maxbin_40_sub	o__Bacteroidales (UID2654)	163	486	266	180	300	6	0	0	0	56.27	1.52	50.00
SRR6784534_maxbin_42	o__Selenomonadales (UID1024)	64	334	167	7	323	3	1	0	0	98.80	1.20	0.00
SRR6784534_maxbin_45	o__Clostridiales (UID1212)	172	263	149	7	255	1	0	0	0	96.64	0.17	100.00
SRR6784534_maxbin_48_sub	f__Lachnospiraceae (UID1286)	57	420	207	64	305	47	4	0	0	93.06	16.95	3.39
SRR6784534_maxbin_50_sub	p__Bacteroidetes (UID2605)	350	316	210	145	161	10	0	0	0	47.86	0.87	0.00
SRR6784534_metabat_02	o__Bacteroidales (UID2657)	160	492	269	20	472	0	0	0	0	95.54	0.00	0.00
SRR6784534_metabat_03	o__Bacteroidales (UID2617)	213	406	265	28	376	2	0	0	0	90.98	0.75	0.00
SRR6784534_metabat_04	o__Bacteroidales (UID2617)	213	406	265	6	393	7	0	0	0	98.36	2.64	0.00
SRR6784534_metabat_05	o__Bacteroidales (UID2617)	213	406	265	10	394	2	0	0	0	97.04	0.75	0.00
SRR6784534_metabat_06	p__Bacteroidetes (UID2605)	350	316	210	9	304	3	0	0	0	95.95	0.98	0.00
SRR6784534_metabat_08	p__Bacteroidetes (UID2605)	350	316	210	20	293	2	1	0	0	94.42	1.67	20.00
SRR6784534_metabat_09	k__Bacteria (UID2565)	2921	152	93	3	142	7	0	0	0	97.85	6.51	0.00
SRR6784534_metabat_10	o__Clostridiales (UID1212)	172	263	149	23	239	1	0	0	0	87.47	0.67	0.00
SRR6784534_metabat_11	k__Bacteria (UID2495)	2993	147	91	49	98	0	0	0	0	67.15	0.00	0.00
SRR6784534_metabat_16	k__Bacteria (UID2495)	2993	143	89	5	138	0	0	0	0	95.44	0.00	0.00
SRR6784534_metabat_18	o__Bacteroidales (UID2657)	160	492	269	20	471	1	0	0	0	94.58	0.19	0.00
SRR6784534_metabat_19	p__Bacteroidetes (UID2605)	350	316	210	10	306	0	0	0	0	95.48	0.00	0.00
SRR6784534_metabat_21	k__Bacteria (UID2982)	88	229	147	17	212	0	0	0	0	92.51	0.00	0.00
SRR6784534_metabat_23	o__Clostridiales (UID1120)	304	250	143	1	246	3	0	0	0	99.30	1.17	0.00
SRR6784534_metabat_25	p__Proteobacteria (UID3887)	1487	256	160	6	249	1	0	0	0	96.77	0.62	0.00
SRR6784534_metabat_30	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	91.63	0.67	0.00
SRR6784534_metabat_31	g__Prevotella (UID2722)	64	532	281	56	475	1	0	0	0	92.44	0.36	0.00
SRR6784534_metabat_37	k__Bacteria (UID1453)	901	171	117	31	134	6	0	0	0	84.33	3.78	16.67
SRR6784534_metabat_42	o__Clostridiales (UID1212)	172	263	149	52	204	7	0	0	0	82.76	1.65	14.29
SRR6784534_metabat_45	o__Bacteroidales (UID2617)	213	406	265	53	351	2	0	0	0	85.77	0.50	0.00
SRR6784534_metabat_46	k__Bacteria (UID2329)	174	149	89	12	137	0	0	0	0	87.64	0.00	0.00
SRR6784534_metabat_47	o__Clostridiales (UID1212)	172	263	149	15	246	2	0	0	0	93.04	0.36	50.00
SRR6784534_metabat_48	o__Clostridiales (UID1212)	172	263	149	36	218	9	0	0	0	84.96	3.36	11.11
SRR6784534_metabat_50	o__Clostridiales (UID1212)	172	263	149	29	234	0	0	0	0	90.10	0.00	0.00
SRR6784534_metabat_55_sub	k__Bacteria (UID2329)	174	149	89	24	122	3	0	0	0	75.84	2.62	0.00
SRR6784534_metabat_59	o__Bacteroidales (UID2617)	213	406	265	76	324	6	0	0	0	80.85	0.55	0.00
SRR6784534_metabat_60	o__Clostridiales (UID1212)	172	263	149	85	176	2	0	0	0	68.69	0.56	0.00
SRR6784534_metabat_68	o__Clostridiales (UID1212)	172	263	149	124	138	1	0	0	0	47.71	0.34	100.00
SRR6784534_metabat_72	k__Bacteria (UID2329)	174	149	89	54	95	0	0	0	0	47.75	0.00	0.00
SRR6784535_maxbin_02_sub	o__Selenomonadales (UID1024)	64	334	167	164	150	17	2	1	0	48.24	8.28	13.79
SRR6784535_maxbin_15	o__Clostridiales (UID1212)	172	261	147	1	253	7	0	0	0	99.98	2.86	85.71
SRR6784535_maxbin_16	o__Clostridiales (UID1212)	172	263	149	3	257	3	0	0	0	97.99	1.17	0.00
SRR6784535_maxbin_17	p__Bacteroidetes (UID2605)	350	314	208	3	302	9	0	0	0	99.20	2.40	0.00
SRR6784535_maxbin_21	o__Bacteroidales (UID2617)	213	406	265	1	403	2	0	0	0	99.62	0.19	0.00
SRR6784535_maxbin_22	f__Enterobacteriaceae (UID5124)	134	1173	336	3	1168	2	0	0	0	99.52	0.11	0.00
SRR6784535_metabat_03	o__Bacteroidales (UID2621)	198	427	260	11	412	4	0	0	0	96.73	0.77	0.00
SRR6784535_metabat_11	o__Bacteroidales (UID2657)	160	492	269	25	463	4	0	0	0	96.83	1.00	0.00
SRR6784535_metabat_13	o__Bacteroidales (UID2621)	198	427	260	9	402	16	0	0	0	97.73	3.91	6.25
SRR6784535_metabat_18	o__Clostridiales (UID1212)	172	263	149	9	254	0	0	0	0	95.97	0.00	0.00
SRR6784535_metabat_20	p__Bacteroidetes (UID2605)	350	314	208	41	273	0	0	0	0	91.68	0.00	0.00
SRR6784536_maxbin_05_sub	p__Bacteroidetes (UID2605)	350	314	208	68	238	8	0	0	0	79.63	2.26	0.00
SRR6784536_maxbin_08	o__Clostridiales (UID1212)	172	263	149	3	254	6	0	0	0	98.99	3.36	0.00
SRR6784536_maxbin_15	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784536_maxbin_21	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784536_maxbin_24	o__Bacteroidales (UID2617)	213	406	265	1	405	0	0	0	0	99.62	0.00	0.00
SRR6784536_maxbin_28	o__Selenomonadales (UID1024)	64	334	167	0	330	4	0	0	0	100.00	1.50	0.00
SRR6784536_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	21	290	3	0	0	0	98.08	0.80	33.33
SRR6784536_metabat_09	o__Bacteroidales (UID2621)	198	427	260	3	418	6	0	0	0	99.04	1.10	16.67
SRR6784536_metabat_10	f__Lachnospiraceae (UID1286)	57	420	207	4	398	18	0	0	0	98.55	1.83	5.56
SRR6784536_metabat_11_sub	p__Bacteroidetes (UID2605)	350	314	208	4	308	2	0	0	0	98.08	0.96	0.00
SRR6784536_metabat_12	o__Clostridiales (UID1212)	172	263	149	7	253	3	0	0	0	96.42	1.48	33.33
SRR6784536_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	8	404	8	0	0	0	97.77	2.74	0.00
SRR6784536_metabat_17	o__Clostridiales (UID1212)	172	263	149	10	252	1	0	0	0	94.63	0.34	0.00
SRR6784536_metabat_20	f__Lachnospiraceae (UID1286)	57	420	207	20	394	6	0	0	0	96.62	1.93	16.67
SRR6784536_metabat_21	o__Bacteroidales (UID2654)	163	486	266	173	312	1	0	0	0	56.95	0.19	0.00
SRR6784536_metabat_22	o__Clostridiales (UID1212)	172	263	149	4	257	2	0	0	0	97.82	0.67	0.00
SRR6784536_metabat_27	o__Clostridiales (UID1212)	172	263	149	51	199	13	0	0	0	78.65	3.53	0.00
SRR6784537_maxbin_01	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784537_maxbin_04	o__Clostridiales (UID1212)	172	261	147	10	251	0	0	0	0	93.88	0.00	0.00
SRR6784537_maxbin_07	c__Deltaproteobacteria (UID3218)	61	284	169	19	265	0	0	0	0	95.05	0.00	0.00
SRR6784537_maxbin_11_sub	o__Bacteroidales (UID2657)	160	492	269	109	380	3	0	0	0	72.08	0.56	0.00
SRR6784537_maxbin_18	p__Bacteroidetes (UID2605)	350	314	208	3	311	0	0	0	0	99.04	0.00	0.00
SRR6784537_maxbin_20	f__Enterobacteriaceae (UID5124)	134	1173	336	3	1165	5	0	0	0	99.62	0.39	0.00
SRR6784537_maxbin_24_sub	g__Bacteroides (UID2691)	33	839	309	38	787	14	0	0	0	96.86	1.67	21.43
SRR6784537_maxbin_27	k__Bacteria (UID2982)	88	229	147	3	225	1	0	0	0	97.96	0.68	100.00
SRR6784537_metabat_08	o__Clostridiales (UID1212)	172	263	149	9	252	2	0	0	0	95.08	0.16	0.00
SRR6784537_metabat_10	o__Clostridiales (UID1212)	172	260	146	3	257	0	0	0	0	98.63	0.00	0.00
SRR6784537_metabat_14	o__Bacteroidales (UID2621)	198	427	260	11	416	0	0	0	0	97.69	0.00	0.00
SRR6784537_metabat_15	o__Bacteroidales (UID2657)	160	492	269	4	487	1	0	0	0	98.87	0.37	0.00
SRR6784537_metabat_18	c__Clostridia (UID1118)	387	223	124	6	217	0	0	0	0	96.51	0.00	0.00
SRR6784537_metabat_19_sub	o__Clostridiales (UID1212)	172	257	149	26	227	3	1	0	0	94.74	2.71	33.33
SRR6784537_metabat_20	c__Deltaproteobacteria (UID3218)	61	284	169	4	280	0	0	0	0	98.44	0.00	0.00
SRR6784537_metabat_21	o__Clostridiales (UID1212)	172	263	149	12	248	3	0	0	0	93.40	2.01	33.33
SRR6784537_metabat_24	o__Clostridiales (UID1212)	172	257	149	26	218	13	0	0	0	92.15	5.87	23.08
SRR6784537_metabat_27	o__Clostridiales (UID1226)	155	278	158	60	198	20	0	0	0	75.55	3.29	45.00
SRR6784537_metabat_29	o__Clostridiales (UID1212)	172	263	149	56	206	1	0	0	0	72.26	0.67	0.00
SRR6784537_metabat_30_sub	k__Bacteria (UID203)	5449	104	58	6	55	27	13	3	0	89.66	44.78	32.14
SRR6784537_metabat_32	o__Clostridiales (UID1212)	172	263	149	58	202	3	0	0	0	71.19	1.57	0.00
SRR6784537_metabat_33	c__Clostridia (UID1118)	387	223	124	39	180	4	0	0	0	79.57	2.45	0.00
SRR6784538_maxbin_02	p__Bacteroidetes (UID2605)	350	314	208	3	309	2	0	0	0	98.80	0.50	50.00
SRR6784538_maxbin_03	p__Bacteroidetes (UID2605)	350	314	208	11	293	10	0	0	0	96.96	3.88	30.00
SRR6784538_maxbin_04	g__Bacteroides (UID2691)	33	839	309	20	817	2	0	0	0	98.32	0.43	100.00
SRR6784538_maxbin_05	o__Bacteroidales (UID2654)	163	486	266	7	446	33	0	0	0	97.37	7.27	27.27
SRR6784538_maxbin_09	o__Clostridiales (UID1226)	155	278	158	1	275	2	0	0	0	99.37	0.18	50.00
SRR6784538_maxbin_10	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784538_maxbin_12	f__Enterobacteriaceae (UID5121)	138	1160	336	393	761	6	0	0	0	57.12	0.35	0.00
SRR6784538_maxbin_13	o__Clostridiales (UID1212)	172	263	149	125	115	23	0	0	0	45.76	7.24	8.70
SRR6784538_maxbin_14_sub	o__Clostridiales (UID1212)	172	261	147	113	134	13	1	0	0	50.47	4.56	0.00
SRR6784538_maxbin_16	o__Bacteroidales (UID2657)	160	492	269	91	400	1	0	0	0	83.56	0.12	0.00
SRR6784538_maxbin_17	o__Clostridiales (UID1342)	32	340	177	38	276	24	2	0	0	90.38	8.82	3.33
SRR6784538_maxbin_21	o__Clostridiales (UID1120)	304	247	141	23	212	8	4	0	0	90.43	2.22	5.00
SRR6784538_metabat_16	f__Lachnospiraceae (UID1256)	33	333	171	9	324	0	0	0	0	97.66	0.00	0.00
SRR6784538_metabat_17	o__Selenomonadales (UID1024)	64	334	167	100	233	1	0	0	0	61.66	0.60	0.00
SRR6784538_metabat_28_sub	p__Actinobacteria (UID2112)	31	211	124	41	167	3	0	0	0	79.51	0.95	0.00
SRR6784539_maxbin_06	p__Actinobacteria (UID2112)	31	211	124	0	197	14	0	0	0	100.00	5.22	50.00
SRR6784539_maxbin_07_sub	o__Bacteroidales (UID2657)	160	492	269	77	398	16	1	0	0	86.49	4.44	31.58
SRR6784539_maxbin_12	o__Clostridiales (UID1226)	155	278	158	9	268	1	0	0	0	95.15	0.63	0.00
SRR6784539_maxbin_13	p__Firmicutes (UID1022)	100	295	158	3	286	6	0	0	0	98.10	2.12	0.00
SRR6784539_maxbin_15	k__Bacteria (UID203)	5449	104	58	6	53	42	3	0	0	89.66	56.71	33.33
SRR6784539_maxbin_18_sub	f__Lachnospiraceae (UID1286)	57	420	207	351	69	0	0	0	0	5.87	0.00	0.00
SRR6784539_maxbin_22	o__Clostridiales (UID1212)	172	261	147	28	145	87	1	0	0	87.87	36.55	0.00
SRR6784539_maxbin_28	o__Clostridiales (UID1226)	155	278	158	42	231	5	0	0	0	92.58	2.22	40.00
SRR6784539_maxbin_29	o__Bacteroidales (UID2654)	163	485	265	61	391	33	0	0	0	84.50	8.82	15.15
SRR6784539_metabat_03	p__Proteobacteria (UID3887)	1487	255	158	14	241	0	0	0	0	95.52	0.00	0.00
SRR6784539_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784539_metabat_05_sub	f__Lachnospiraceae (UID1286)	57	420	207	24	389	7	0	0	0	97.28	2.24	0.00
SRR6784539_metabat_08	o__Selenomonadales (UID1024)	64	334	167	30	304	0	0	0	0	92.81	0.00	0.00
SRR6784539_metabat_09	o__Clostridiales (UID1226)	155	278	158	30	246	2	0	0	0	96.31	0.69	100.00
SRR6784539_metabat_11	o__Clostridiales (UID1226)	155	278	158	33	244	1	0	0	0	88.52	0.32	0.00
SRR6784539_metabat_18	f__Lachnospiraceae (UID1256)	33	333	171	9	322	2	0	0	0	96.49	0.39	0.00
SRR6784539_metabat_19	g__Bacteroides (UID2691)	33	839	309	23	748	68	0	0	0	97.05	7.45	25.00
SRR6784539_metabat_20	o__Clostridiales (UID1226)	155	278	158	142	115	21	0	0	0	44.70	7.59	0.00
SRR6784539_metabat_21_sub	f__Lachnospiraceae (UID1256)	33	333	171	136	197	0	0	0	0	58.48	0.00	0.00
SRR6784539_metabat_22	f__Lachnospiraceae (UID1256)	33	333	171	22	289	22	0	0	0	94.74	8.93	9.09
SRR6784539_metabat_23	o__Clostridiales (UID1226)	155	278	158	32	239	7	0	0	0	94.86	2.53	0.00
SRR6784539_metabat_30	o__Clostridiales (UID1212)	172	263	149	5	257	1	0	0	0	98.17	0.13	100.00
SRR6784539_metabat_34	o__Clostridiales (UID1212)	172	263	149	24	216	23	0	0	0	94.97	10.23	0.00
SRR6784539_metabat_41	o__Clostridiales (UID1212)	172	263	149	50	199	14	0	0	0	77.58	2.01	42.86
SRR6784540_maxbin_21	f__Lachnospiraceae (UID1286)	57	420	207	7	407	6	0	0	0	98.41	2.05	33.33
SRR6784540_metabat_01	k__Bacteria (UID2982)	88	229	147	9	220	0	0	0	0	95.10	0.00	0.00
SRR6784540_metabat_04	o__Clostridiales (UID1226)	155	278	158	34	243	1	0	0	0	87.03	0.63	0.00
SRR6784540_metabat_06	o__Clostridiales (UID1226)	155	278	158	13	265	0	0	0	0	94.30	0.00	0.00
SRR6784540_metabat_08	o__Selenomonadales (UID1024)	64	334	167	4	326	4	0	0	0	98.78	1.50	0.00
SRR6784540_metabat_09	o__Clostridiales (UID1212)	172	261	147	11	250	0	0	0	0	95.67	0.00	0.00
SRR6784540_metabat_13	o__Clostridiales (UID1226)	155	278	158	12	255	8	3	0	0	97.02	1.50	11.76
SRR6784540_metabat_15	o__Clostridiales (UID1226)	155	278	158	6	271	1	0	0	0	97.47	0.02	100.00
SRR6784540_metabat_17_sub	f__Lachnospiraceae (UID1256)	33	333	171	2	316	15	0	0	0	99.39	4.39	20.00
SRR6784540_metabat_20	o__Clostridiales (UID1212)	172	263	149	32	231	0	0	0	0	96.10	0.00	0.00
SRR6784540_metabat_22	o__Clostridiales (UID1226)	155	278	158	19	257	2	0	0	0	94.96	0.95	0.00
SRR6784541_maxbin_05	o__Bacteroidales (UID2657)	160	492	269	13	475	4	0	0	0	98.65	0.62	0.00
SRR6784541_maxbin_08	o__Clostridiales (UID1212)	172	263	149	11	252	0	0	0	0	94.97	0.00	0.00
SRR6784541_maxbin_14	o__Bacteroidales (UID2621)	198	427	260	73	352	1	1	0	0	86.23	0.46	0.00
SRR6784541_maxbin_15	o__Bacteroidales (UID2657)	160	492	269	6	460	26	0	0	0	99.19	4.28	26.92
SRR6784541_maxbin_17	o__Bacteroidales (UID2654)	163	486	266	122	358	6	0	0	0	69.55	1.13	0.00
SRR6784541_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	77	237	0	0	0	0	75.48	0.00	0.00
SRR6784541_metabat_07	p__Bacteroidetes (UID2605)	350	314	208	2	301	11	0	0	0	99.04	3.37	27.27
SRR6784541_metabat_12	f__Lachnospiraceae (UID1255)	90	354	174	15	328	10	1	0	0	96.33	3.93	23.08
SRR6784541_metabat_13	f__Lachnospiraceae (UID1256)	33	333	171	96	236	1	0	0	0	71.18	0.29	0.00
SRR6784541_metabat_14	o__Clostridiales (UID1212)	172	263	149	14	246	3	0	0	0	92.62	2.01	0.00
SRR6784541_metabat_15	o__Clostridiales (UID1212)	172	261	147	7	253	1	0	0	0	97.69	0.68	0.00
SRR6784541_metabat_21	o__Clostridiales (UID1212)	172	263	149	48	209	6	0	0	0	85.35	2.68	0.00
SRR6784541_metabat_22	p__Proteobacteria (UID3887)	1487	255	158	75	178	2	0	0	0	68.00	0.08	0.00
SRR6784542_maxbin_06	p__Firmicutes (UID1022)	100	295	158	37	229	29	0	0	0	85.13	11.71	0.00
SRR6784542_maxbin_11_sub	o__Clostridiales (UID1212)	172	263	149	99	156	8	0	0	0	58.99	4.05	0.00
SRR6784542_metabat_05	f__Enterobacteriaceae (UID5124)	134	1173	336	59	1095	19	0	0	0	95.56	2.02	26.32
SRR6784542_metabat_10_sub	o__Bacteroidales (UID2621)	198	427	260	75	345	7	0	0	0	83.95	0.74	14.29
SRR6784543_maxbin_06	g__Bacteroides (UID2691)	33	839	309	229	596	13	1	0	0	69.85	2.08	12.50
SRR6784543_maxbin_11	f__Lachnospiraceae (UID1286)	57	420	207	29	382	9	0	0	0	94.48	3.00	33.33
SRR6784543_maxbin_12	o__Clostridiales (UID1212)	172	263	149	5	258	0	0	0	0	97.32	0.00	0.00
SRR6784543_maxbin_16_sub	o__Clostridiales (UID1212)	172	261	147	186	75	0	0	0	0	18.32	0.00	0.00
SRR6784543_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	69	245	0	0	0	0	77.08	0.00	0.00
SRR6784543_metabat_03_sub	o__Bacteroidales (UID2654)	163	486	266	108	371	7	0	0	0	71.05	1.50	28.57
SRR6784543_metabat_07	k__Bacteria (UID2565)	2921	152	93	5	147	0	0	0	0	95.70	0.00	0.00
SRR6784543_metabat_10	p__Proteobacteria (UID3887)	1487	255	158	1	254	0	0	0	0	99.37	0.00	0.00
SRR6784543_metabat_12	o__Clostridiales (UID1212)	172	260	146	4	256	0	0	0	0	97.95	0.00	0.00
SRR6784543_metabat_13	f__Lachnospiraceae (UID1255)	90	354	174	15	338	1	0	0	0	95.86	0.19	0.00
SRR6784543_metabat_15	o__Clostridiales (UID1212)	172	263	149	21	238	4	0	0	0	95.41	1.57	0.00
SRR6784543_metabat_16	o__Bacteroidales (UID2617)	213	406	265	5	401	0	0	0	0	98.11	0.00	0.00
SRR6784543_metabat_17	o__Clostridiales (UID1212)	172	263	149	18	244	1	0	0	0	90.44	0.67	100.00
SRR6784543_metabat_20	f__Lachnospiraceae (UID1286)	57	420	207	35	380	5	0	0	0	92.96	1.68	0.00
SRR6784543_metabat_21	o__Selenomonadales (UID1024)	64	334	167	7	320	7	0	0	0	97.96	1.84	0.00
SRR6784544_maxbin_01_sub	o__Clostridiales (UID1212)	172	263	149	43	218	2	0	0	0	78.19	1.34	0.00
SRR6784544_maxbin_05	o__Selenomonadales (UID1024)	64	334	167	0	320	14	0	0	0	100.00	5.38	0.00
SRR6784544_maxbin_08_sub	o__Bacteroidales (UID2654)	163	486	266	56	368	62	0	0	0	87.96	14.85	33.87
SRR6784544_maxbin_16	c__Clostridia (UID1118)	387	223	124	49	160	14	0	0	0	74.93	5.04	0.00
SRR6784544_maxbin_18	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	98.32	0.00	0.00
SRR6784544_maxbin_22_sub	o__Clostridiales (UID1212)	172	263	149	113	148	2	0	0	0	48.29	0.81	0.00
SRR6784544_maxbin_24	c__Clostridia (UID1118)	387	223	124	69	96	52	6	0	0	65.68	31.58	0.00
SRR6784544_maxbin_28	o__Bacteroidales (UID2621)	198	427	260	32	393	2	0	0	0	94.81	0.38	0.00
SRR6784544_maxbin_30	f__Lachnospiraceae (UID1256)	33	333	171	14	153	129	36	1	0	97.97	66.01	26.75
SRR6784544_metabat_01	o__Clostridiales (UID1212)	172	263	149	18	245	0	0	0	0	90.14	0.00	0.00
SRR6784544_metabat_07	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	91.95	0.67	0.00
